SITENAME,Date,Type,mean_mgC/g,mean_mgN/g,mean_ugP/g
SRS1b,2002-09-01,Aboveground,7.74,7.74,522.667
SRS1b,2002-09-01,Belowground,7.45,7.45,826.667
SRS1b,2003-03-01,Aboveground,8.27,8.27,345.667
SRS1b,2003-03-01,Belowground,6.83,6.83,687.667
SRS1b,2004-03-01,Aboveground,7.61,7.61,378.039
SRS1b,2004-03-01,Belowground,5.13,5.13,398.886
SRS1c,2005-04-01,Aboveground,6.72,6.72,247.667
SRS1c,2005-04-01,Belowground,6.97,6.97,430
SRS1d,2006-03-01,Aboveground,6.17,6.17,365
SRS1d,2006-03-01,Belowground,9.95,9.95,760.667
SRS1d,2007-03-01,Aboveground,6.32,6.32,307
SRS1d,2007-03-01,Belowground,6.67,6.67,339.333
SRS1d,2008-03-01,Aboveground,6.56,6.56,273.333
SRS1d,2008-03-01,Belowground,7.59,7.59,274.333
SRS1d,2009-03-01,Aboveground,6.96,6.96,246.333
SRS1d,2009-03-01,Belowground,6.17,6.17,229
SRS1d,2010-03-01,Aboveground,6.07,6.07,296.405
SRS1d,2010-03-01,Belowground,8.13,8.13,561.014
SRS1d,2011-03-01,Aboveground,6.08,6.08,216.714
SRS1d,2011-03-01,Belowground,6.64,6.64,227.327
SRS1d,2012-03-01,Aboveground,4.68,4.68,174.625
SRS1d,2012-03-01,Belowground,3.04,3.04,181.907
SRS1d,2013-03-01,Aboveground,5.19,5.19,222.375
SRS1d,2013-03-01,Belowground,7.47,7.47,285.583
SRS1d,2014-03-01,Aboveground,6.62,6.62,212.168
SRS1d,2014-03-01,Belowground,7.63,7.63,415.109
SRS1d,2015-03-01,Aboveground,5.93,5.93,190.576
SRS1d,2015-03-01,Belowground,6.46,6.46,258.961
SRS1d,2016-03-01,Aboveground,6.23,6.23,253.985
SRS1d,2016-03-01,Belowground,7.23,7.23,405.633
SRS1d,2017-03-01,Aboveground,5.77,5.77,238.265
SRS1d,2017-03-01,Belowground,8.97,8.97,362.539
SRS1d,2018-03-01,Aboveground,4.43,4.43,268.517
SRS1d,2018-03-01,Belowground,7.1,7.1,374.553
SRS1d,2019-03-01,Aboveground,5.94,5.94,225.993
SRS1d,2019-03-01,Belowground,7.25,7.25,206.773
SRS1d,2020-03-01,Aboveground,4.97,4.97,165.411
SRS1d,2020-03-01,Belowground,5.74,5.74,325.04
SRS1d,2021-03-01,Aboveground,4.5,4.5,164.225
SRS1d,2021-03-01,Belowground,6.93,6.93,301.932
SRS1d,2022-03-01,Aboveground,5.68,5.68,210.476
SRS1d,2022-03-01,Belowground,7.85,7.85,154.491
SRS1d,2023-03-01,Aboveground,5.4,5.4,217.709
SRS1d,2023-03-01,Belowground,6,6,217.813
SRS2,2002-09-01,Aboveground,6.44,6.44,268.667
SRS2,2002-09-01,Belowground,8.21,8.21,566
SRS2,2003-03-01,Aboveground,9.25,9.25,264
SRS2,2003-03-01,Belowground,7.3,7.3,145.333
SRS2,2004-03-01,Aboveground,7.75,7.75,282.43
SRS2,2004-03-01,Belowground,8.21,8.21,308.798
SRS2,2005-04-01,Aboveground,6.11,6.11,181.667
SRS2,2005-04-01,Belowground,10.38,10.38,189.333
SRS2,2006-03-01,Aboveground,7.52,7.52,263.667
SRS2,2006-03-01,Belowground,7.04,7.04,237
SRS2,2007-03-01,Aboveground,6.29,6.29,172.667
SRS2,2007-03-01,Belowground,6.79,6.79,198.333
SRS2,2008-03-01,Aboveground,7.58,7.58,252
SRS2,2008-03-01,Belowground,7.95,7.95,184.167
SRS2,2009-03-01,Aboveground,5.26,5.26,199.333
SRS2,2009-03-01,Belowground,6.15,6.15,201.333
SRS2,2010-03-01,Aboveground,5,5,239.242
SRS2,2010-03-01,Belowground,5.13,5.13,195.131
SRS2,2011-03-01,Aboveground,5.9,5.9,220.419
SRS2,2011-03-01,Belowground,6.78,6.78,454.145
SRS2,2012-03-01,Aboveground,4.52,4.52,160.579
SRS2,2012-03-01,Belowground,6.85,6.85,219.115
SRS2,2013-03-01,Aboveground,5.75,5.75,250.495
SRS2,2013-03-01,Belowground,11.13,11.13,291.694
SRS2,2014-03-01,Aboveground,7.57,7.57,360.662
SRS2,2014-03-01,Belowground,14.08,14.08,1371.499
SRS2,2015-03-01,Aboveground,6.64,6.64,247.942
SRS2,2015-03-01,Belowground,9.53,9.53,335.846
SRS2,2016-03-01,Aboveground,4.95,4.95,200.818
SRS2,2016-03-01,Belowground,5.92,5.92,193.447
SRS2,2017-03-01,Aboveground,5.33,5.33,215.075
SRS2,2017-03-01,Belowground,10.12,10.12,298.011
SRS2,2018-03-01,Aboveground,5.45,5.45,313.867
SRS2,2018-03-01,Belowground,7,7,523.82
SRS2,2019-03-01,Aboveground,7.36,7.36,326.303
SRS2,2019-03-01,Belowground,10.35,10.35,552.217
SRS2,2020-03-01,Aboveground,6.67,6.67,254.961
SRS2,2020-03-01,Belowground,6.85,6.85,293.787
SRS2,2021-03-01,Aboveground,6.53,6.53,240.651
SRS2,2021-03-01,Belowground,7.93,7.93,582.33
SRS2,2022-03-01,Aboveground,5.5,5.5,162.35
SRS2,2022-03-01,Belowground,8.17,8.17,318.159
SRS2,2023-03-01,Aboveground,6.3,6.3,261.13
SRS2,2023-03-01,Belowground,10.73,10.73,731.941
SRS3,2002-09-01,Aboveground,7.5,7.5,288
SRS3,2002-09-01,Belowground,8.44,8.44,466.667
SRS3,2003-03-01,Aboveground,9.19,9.19,292.667
SRS3,2003-03-01,Belowground,6.16,6.16,167.333
SRS3,2004-03-01,Aboveground,8.3,8.3,320.29
SRS3,2004-03-01,Belowground,6.43,6.43,680.229
SRS3,2005-04-01,Aboveground,7.26,7.26,213
SRS3,2005-04-01,Belowground,7.92,7.92,211.333
SRS3,2006-03-01,Aboveground,7.33,7.33,290.333
