Transect_Habitat,Date,Type,Transect_Habitat_Type,mean_mgC/g,mean_mgN/g,mean_ugP/g
SRS_Marsh,2002-09-01,Aboveground,SRS_Marsh_Aboveground,7.23,7.226,359.778
SRS_Marsh,2002-09-01,Belowground,SRS_Marsh_Belowground,8.03,8.033,619.778
SRS_Marsh,2003-03-01,Aboveground,SRS_Marsh_Aboveground,8.9,8.902,300.778
SRS_Marsh,2003-03-01,Belowground,SRS_Marsh_Belowground,6.76,6.762,333.444
SRS_Marsh,2004-03-01,Aboveground,SRS_Marsh_Aboveground,7.89,7.888,326.92
SRS_Marsh,2004-03-01,Belowground,SRS_Marsh_Belowground,6.59,6.591,462.638
SRS_Marsh,2005-04-01,Aboveground,SRS_Marsh_Aboveground,6.7,6.697,214.111
SRS_Marsh,2005-04-01,Belowground,SRS_Marsh_Belowground,8.42,8.422,276.889
SRS_Marsh,2006-03-01,Aboveground,SRS_Marsh_Aboveground,7.01,7.006,306.333
SRS_Marsh,2006-03-01,Belowground,SRS_Marsh_Belowground,9.22,9.221,511.778
SRS_Marsh,2007-03-01,Aboveground,SRS_Marsh_Aboveground,7.09,7.091,240.556
SRS_Marsh,2007-03-01,Belowground,SRS_Marsh_Belowground,7.55,7.547,240.667
SRS_Marsh,2008-03-01,Aboveground,SRS_Marsh_Aboveground,7.16,7.163,256.667
SRS_Marsh,2008-03-01,Belowground,SRS_Marsh_Belowground,7.02,7.016,196.611
SRS_Marsh,2009-03-01,Aboveground,SRS_Marsh_Aboveground,6.38,6.378,217.556
SRS_Marsh,2009-03-01,Belowground,SRS_Marsh_Belowground,6.24,6.236,223.444
SRS_Marsh,2010-03-01,Aboveground,SRS_Marsh_Aboveground,5.97,5.967,278.958
SRS_Marsh,2010-03-01,Belowground,SRS_Marsh_Belowground,7.41,7.411,383.777
SRS_Marsh,2011-03-01,Aboveground,SRS_Marsh_Aboveground,6.26,6.264,235.682
SRS_Marsh,2011-03-01,Belowground,SRS_Marsh_Belowground,6.27,6.271,308.405
SRS_Marsh,2012-03-01,Aboveground,SRS_Marsh_Aboveground,4.97,4.972,198.955
SRS_Marsh,2012-03-01,Belowground,SRS_Marsh_Belowground,5.45,5.452,280.408
SRS_Marsh,2013-03-01,Aboveground,SRS_Marsh_Aboveground,6.07,6.068,307.481
SRS_Marsh,2013-03-01,Belowground,SRS_Marsh_Belowground,10.33,10.332,534.408
SRS_Marsh,2014-03-01,Aboveground,SRS_Marsh_Aboveground,7.44,7.436,353.924
SRS_Marsh,2014-03-01,Belowground,SRS_Marsh_Belowground,10.91,10.913,825.636
SRS_Marsh,2015-03-01,Aboveground,SRS_Marsh_Aboveground,6.45,6.447,237.974
SRS_Marsh,2015-03-01,Belowground,SRS_Marsh_Belowground,7.31,7.312,305.053
SRS_Marsh,2016-03-01,Aboveground,SRS_Marsh_Aboveground,6.1,6.103,288.822
SRS_Marsh,2016-03-01,Belowground,SRS_Marsh_Belowground,6.44,6.439,342.381
SRS_Marsh,2017-03-01,Aboveground,SRS_Marsh_Aboveground,6.08,6.083,287.173
SRS_Marsh,2017-03-01,Belowground,SRS_Marsh_Belowground,8.9,8.897,385.508
